NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
2	10286.97298, 10286.98704	69.566	71.42											11086450	991693.4	0	0	0	0	0	0	0
3	10287.5365, 10287.52916, 10287.5271	84.309	85.916											147235.05	33389.45	0	40876.78	0	0	20342.6	14647.97	0
2	10288.03258, 10287.9919	67	71.393											6989820	2861735	0	1053248	0	0	308767.5	283619.1	0
1	10288.98452	16.451	17.451											0	0	9710.74	0	0	0	0	0	0
1	10296.0893	69.725	71.444											0	0	0	0	0	0	18487.21	0	0
1	10299.5289	85.337	86.429											0	7967.19	0	0	0	0	0	0	0
1	10299.98898	66.754	68.952											1621967	3044733	0	0	0	0	0	0	0
1	10301.018	83.89	86.223											38730.35	6829.28	0	15729.05	0	0	0	23177.65	0
1	10301.0283	65.85	71.248											11298350	6179250	0	1704632	0	0	720575	0	0
1	10301.52623	84.265	85.117											19119.56	20185.22	0	36905.57	9485.18	0	35185.91	21985.89	0
1	10302.0321	65.359	70.814	Dynll2_0	10302.03405	69.5525	Q78P75  (2-89) [Acetyl] & [47.9435]	9.09e-14						12798770	7735796	282611.6	2846059	0	0	533002.6	0	0
1	10302.53331	84.097	85.13											36831.55	20713.79	0	30278.16	0	0	25410.58	8569.06	0
2	10303.02198, 10303.0308	64.856	71.393											11206820	8193091	0	1765893.3	0	0	0	0	0
1	10303.03015	84.309	85.823											28774.24	6525.36	0	27768.95	8191.04	0	33241.86	9386.26	0
1	10303.52813	84.339	85.13											0	10847.19	0	0	0	0	0	18416.85	0
1	10303.98574	69.091	71.35											0	2056542	0	0	0	0	0	0	0
1	10305.22732	102.534	103.058											0	23807.38	115334.6	128719.4	0	0	14104.73	0	0
2	10306.21666, 10306.2414	102.546	103.488											0	108763.1	75796.08	125397.9	73292.19	0	43089.99	207863.5	0
1	10306.2384	102.44	103.058	Lsm8_2	10306.23082	102.3135	B2RZB6  (2-96) [Acetyl]	1.69e-20						148839.7	50167.5	161420.4	184420.8	60565.33	29674.93	120168.8	155262.5	68094.74
2	10307.2273, 10307.2563	102.44	103.2											268146.5	165929.24	240672.5	341128.5	133168.18	30670.19	183707.77	210700.17	73964.6
1	10307.2618	102.44	103.244						B2RZB6_10307.26106	10307.26106	102.2667449	B2RZB6  (2-96)  	9.31e-40	150808.5	42173.02	142632.9	16490.86	63041.73	28541.23	105677.3	175838.4	70534.3
1	10307.7373	102.418	103.075											145666.1	91036.77	68698.06	123987.6	68563.18	0	54735.03	108907.3	54307.23
1	10308.2253	102.534	103.2											47406.96	0	0	170985.6	0	0	0	163157.5	0
1	10308.7254	102.216	103.341											95481.72	0	0	0	0	0	0	0	43855.62
1	10309.05385	66.981	68.473											89975.12	38354.39	0	0	0	0	0	0	0
1	10310.0186	66.981	68.473											0	53428.46	0	0	0	0	0	0	0
1	10311.0903	68.61	72.575											407495	131536.7	0	0	0	0	23937.21	0	0
1	10311.37565	93.651	94.875											25374.33	35547.44	0	0	0	0	0	0	0
1	10312.1201	68.473	71.732						P63170_10312.0885	10312.0885	69.72757359	P63170  (2-89) N6-acetyl-L-lysine@1 RESID:55@34	2.232345272	520640.9	167448.6	0	0	0	0	52080.37	0	0
1	10312.3814	93.651	94.875											17431.94	30750.83	0	0	0	0	0	0	0
1	10312.5837	68.473	72.716											488194.4	0	0	0	0	0	41624.73	0	0
1	10313.3911	93.651	94.674											11800.11	0	0	0	0	0	0	0	0
1	10314.0754	68.752	71.594											155542	119284.8	0	0	0	0	28944.63	0	0
1	10315.331	10.935	12.108											0	18035.61	0	0	0	0	0	0	0
1	10316.4921	68.52	70.515											4121003	0	0	482256.8	0	0	0	0	0
1	10316.8242	11.033	12.12											0	42577.39	12826.3	35095.3	69857.51	0	0	0	0
1	10317.0151	66.05	71.132											3054231	4021350	0	686415.9	0	0	0	0	0
1	10317.3442	11.033	12.12											0	45496.62	0	24807.34	71316.43	0	0	0	0
1	10317.9452	65.711	67.138											488325.8	0	0	0	0	0	0	0	0
1	10318.0307	67.006	71.495	LOC100361920_0	10318.00939	69.79316667	A0A0G2JU43  (2-89) [-47.2500]	4.04e-07						1422613	3891042	0	616676	0	0	0	0	0
1	10318.32205	10.963	12.169											0	29421.99	0	0	57679.52	0	0	0	0
2	10318.99101, 10319.0082	65.832	70.951											3079285.1	5258823	0	702488.4	0	0	0	0	0
1	10320.01888	69.091	70.372											1050735	0	0	0	0	0	0	0	0
1	10321.32811	75.227	76.915											177149.7	0	0	0	0	0	0	0	0
1	10322.24765	98.675	99.634	Lsm8_0	10322.28449	98.50966667	B2RZB6  (1-96) [Methyl] & [Acetyl]	7.88e-09						155850.3	7142	45206.07	26807.74	21137.13	0	39692.52	25570.48	4437.95
1	10322.3361	75.805	77.935											154947	0	0	0	0	0	0	0	0
3	10323.2048, 10323.2513, 10323.23755	98.675	99.749											300437.7	4477.93	81474.69	41086.84	31139.44	0	104810.69	43406.32	15680.98
1	10327.8617	14.475	15.831											0	0	0	0	0	0	0	11178.6	0
1	10332.98137	65.722	70.231											0	6132862	0	0	0	0	0	0	0
2	10333.49615, 10333.4956	65.589	70.092											16240194	10547458	204626.94	2479213	0	0	0	0	0
2	10334.99176, 10335.0096	65.351	70.29											5203052	6037208	0	1174672	0	0	0	0	0
1	10335.967	65.589	68.809											4009777	0	0	0	0	0	0	0	0
1	10336.529	66.078	70.092											661971.7	4680166	0	0	0	0	0	0	0
1	10340.41565	83.327	84.09											6334.27	6475.88	0	0	0	0	0	0	0
1	10341.4218	83.327	84.09											5514.37	7630.71	0	0	0	0	0	0	0
1	10343.0683	69.725	71.656											680838.2	216278.6	0	0	0	0	17196.74	0	0
1	10343.57115	69.615	71.025											812548.8	224958.8	0	0	0	0	0	0	0
2	10344.06099, 10344.06666	69.657	71.205											819254.9	100843.8	0	0	0	0	0	0	0
2	10345.0482, 10345.06	69.657	71.635											766275.2	355394.9	25072.87	22220.33	0	0	25082.73	0	0
1	10346.01246	16.305	17.564											0	0	16776.81	0	18037.94	0	0	29024.86	0
1	10346.0766	69.725	71.732											548105.4	191039.7	0	0	0	0	22983.74	0	0
1	10347.0054	16.451	17.564											0	25171.05	24544.51	0	25844.11	9806.98	0	28997.4	0
1	10347.51895	15.891	18.476											0	0	0	0	23610.62	0	0	23545.06	0
2	10349.51995, 10349.50805	67.267	70.372											3066124	2023595.6	0	0	0	0	0	0	0
1	10349.6444	58.492	59.314											3188541	457104.9	137016.3	584624.8	0	0	749251.2	161554.7	0
1	10350.151	58.492	59.623											3502806	467167.8	0	0	0	0	0	328569.8	0
1	10350.65093	58.492	59.689											0	0	0	0	0	0	0	256591.3	0
1	10350.99165	67.401	70.372											1840164	1379159	0	0	0	0	0	0	0
1	10351.97556	67.525	70.372											0	169981.4	0	0	0	0	0	0	0
1	10352.36672	95.908	96.816											0	17753.14	0	0	0	0	0	0	0
2	10356.0061, 10356.00415	62.47	65.478											6162813	5370231	228259.9	1312208	0	27150.6	0	1429683.2	0
1	10356.5114	62.794	64.628	Atp5mf_1	10356.49383	62.47616667	D3ZAF6  (2-88) [Acetyl]	3.22e-10	D3ZAF6_10356.53136	10356.53136	62.53659826	D3ZAF6  (2-88)  	5.77e-22	6001362	3570254	196849.2	1100676	115165.2	28949.75	99486.84	743648.2	0
1	10357.5002	62.764	64.359											6470946	3843788	0	1139962	0	17933.22	0	513456.8	0
1	10357.63201	57.214	59.439											0	0	0	167285.3	0	0	168989.2	0	0
1	10358.14033	57.214	59.457											484596.6	0	0	219957.7	0	0	154651.6	0	0
1	10358.51231	62.08	63.648											4163144	0	0	564872.4	0	0	0	0	0
1	10359.2859	16.384	17.604											0	0	0	14502.4	0	0	0	0	0
1	10360.2791	16.384	17.527											0	0	0	14258.61	0	0	0	0	0
1	10363.98171	67.267	69.657											2844100	0	0	0	0	0	0	0	0
2	10364.4026, 10364.43262	57.408	58.708											7478313	1380040.7	557007.3	987756.7	0	202824.87	558017.1	532863.7	0
1	10364.67251	58.316	59.807											0	404408.1	0	0	0	0	0	0	0
1	10365.02713	65.711	70.231											6756482	4410371	290252.1	0	0	0	0	0	0
4	10365.41367, 10365.43783, 10365.41368, 10365.4214	57.391	59.104											18576797	2238200.5	1478820.2	1710916.5	0	288293.13	0	0	0
1	10365.64434	58.626	59.459											0	444504.2	0	376038.6	0	40655.74	0	0	0
1	10366.4143	57.428	59.24											3755635	299405.9	106657.7	506587.1	0	75939.37	0	0	0
1	10366.9906	66.201	70.231											5681758	5696647	283798.6	95357.23	0	0	0	0	0
2	10367.437, 10367.41255	57.293	59.24											2681416	0	0	0	0	87740.26	0	0	0
1	10367.52015	66.335	70.231											6369265	4984540	211420.3	51828.42	0	0	0	0	0
1	10368.02454	66.335	68.952											0	3960777	0	0	0	0	0	0	0
1	10371.55233	60.424	62.35											0	291165.5	0	0	0	0	0	0	0
1	10372.5109	60.424	62.637											1347852	644512.1	0	245398.8	0	0	0	0	0
1	10373.13551	57.834	59.314											0	0	0	254554.4	0	0	142971.3	0	0
1	10373.4072	96.093	96.816											15079.31	0	0	0	0	0	0	0	0
1	10373.5194	60.424	62.205											1009897	263083.5	0	153315.6	0	0	0	0	0
1	10374.18824	57.345	59.572											0	98394.53	0	200829.3	0	0	175795.7	0	0
1	10374.3817	96.093	96.816											21211.87	0	0	0	0	0	0	0	0
1	10374.5685	60.289	62.061											1004647	0	0	0	0	0	0	0	0
2	10379.2135, 10379.21038	70.019	71.01											25261432	3606809	0	0	4894165	1365364	4475048	3968897.2	0
1	10379.4084	54.357	55.804											2299025	0	0	0	0	0	0	0	0
3	10380.2157, 10380.22, 10380.206	70.019	71.102											30299568	10961705	7095487	11163388	10675337	2692002	9765666	7444652.4	6792962.3
2	10380.414, 10380.4115	54.514	55.804											4719152	0	0	0	0	0	0	0	0
1	10381.2106	70.019	71.102											20804690	5956855	3982892	6552965	5452502	1333943	4984477	5436919	6357214
1	10381.2155	69.995	71.092	Sh3bgrl3_4	10381.24032	70.21633333	B2RZ27  (2-93) [Acetyl]	4.92e-16	B2RZ27_10381.24508	10381.24508	70.16267072	B2RZ27  (2-93)  	1.24e-39	9485742	2523753	4380525	5380434	4726170	1315754	4888766	1031969	577362.5
1	10381.401	54.731	56.286											4361041	0	128471.6	0	0	29172.82	0	0	0
1	10381.93495	54.556	56.401											3660845	0	0	0	0	28705.43	0	0	0
4	10382.21282, 10382.2128, 10382.1897, 10382.2061	69.947	71.42											19816728.6	15951700.6	12069124	17721823	8408351	2350470	14586330	5539138.9	6633145.8
1	10382.9748	67.805	70.951											905536.7	430024.1	0	5426690	0	0	0	0	0
1	10385.59486	83.396	85.164											82085.97	0	0	0	0	0	0	57201.02	0
1	10386.59465	83.428	84.455											138815.9	160916.3	32097	55190.67	22908.72	0	31450.49	102523.8	8688.09
1	10387.59655	83.428	84.601											141533.9	160009.1	34154.9	60259.08	24765.67	0	43722.58	77268.71	11077.57
1	10388.5936	83.577	84.821											96809.93	113168.4	23413.9	44230.15	0	0	40887.37	103174	0
1	10388.98625	60.228	62.99											882736.8	307495.2	0	0	0	12547.44	0	45675.9	0
1	10389.27127	49.84	50.779											428934.7	0	0	0	0	0	0	0	0
3	10396.2314, 10396.2106, 10396.19722	69.356	70.515											2904753.5	1512231.5	2013863.9	3483441.4	2677250.5	326565.41	1876170.4	1117582.8	2800814.6
1	10396.98064	67.667	69.237											0	753684.5	0	0	0	0	0	0	0
1	10397.192	69.455	70.667	Sh3bgrl3_2	10397.19883	70.44133333	B2RZ27  (1-93) [Acetyl] & [-115.0819]	3.48e-10						2517277	512886.4	914339.4	772431	1674751	268189.4	822599.6	627261.7	1287188
1	10397.2128	69.356	70.328											0	0	543346.8	576812.9	486309.3	44893.98	895123.7	195285.1	548301.6
3	10398.1972, 10398.18446, 10398.2066	69.286	70.612											1430829	503241.7	1350796.1	1787216.3	1910007.8	343776.8	2925666.4	413682.3	1669235.7
1	10398.9968	67.805	69.237											0	433691.6	0	0	0	0	0	0	0
1	10400.11761	45.713	47.112											85931.33	0	0	0	0	0	0	0	0
1	10408.507	85.873	87.158											0	0	0	0	0	0	9105.65	24779.52	0
1	10409.99355	85.476	87.326											0	25678.08	0	0	0	0	0	25287.89	0
1	10410.4904	85.548	87.326											0	0	0	0	0	0	0	24602.55	0
1	10411.199	69.519	71.235											0	0	0	1550556	0	0	0	0	1895968
1	10412.19441	69.587	70.815	Sh3bgrl3_3	10412.19149	70.1775	B2RZ27  (2-93) [Acetyl] & [Plus2Oxy]	2.14e-12						2272654	735694.4	881046.7	2105408	2350497	141885.8	0	0	2134326
2	10412.1969, 10412.2231	69.636	70.778											1192642	476525.2	926664.9	882369.8	287965.8	70105.03	1012228	240522.6	259099.6
1	10413.1844	69.636	70.585											1083606	275821.6	255691.2	988638.7	295348.8	71463.67	955818	227495.1	259829.5
2	10413.2113	69.587	70.673	Sh3bgrl3_5 & Sh3bgrl3_0	10413.20345 & 10413.22289	70.74 & 69.9935	B2RZ27  (2-93) [73.9588] & B2RZ27  (2-93) [Acetyl] & [Plus2Oxy]	1.49e-10 & 1.07e-09	G3V939_10413.23118	10413.23118	70.12355872	G3V939  (164-254)  	8.51e-08	10294373	2294645.5	2319647	4109615	3808517	270288	3333437	2517336	3988836
2	10414.1977, 10414.2074	69.587	70.673											5538080.2	0	1661901.8	744534.3	2337944	67080.47	1714092.2	1462781.7	209117
1	10415.20946	69.637	70.708											1456685	0	0	0	0	0	1541256	829739.5	0
1	10415.3115	77.196	78.462											94469.1	0	0	0	0	0	0	0	0
1	10417.4275	23.464	24.405											178837.8	127610.9	18323.07	134364.9	52348.01	0	61145.18	411683.1	71133.56
1	10417.9205	23.489	24.502											94606.18	76299.95	0	63302.73	0	0	0	219654	0
1	10418.5863	82.842	84.111											86089.22	41762.17	11035.62	4561.9	0	0	0	11185.99	0
1	10418.5871	25.67	26.716											252396.4	98525.1	59051.84	139202.8	347475.3	0	49777.1	300917.9	0
2	10418.9197, 10418.9265	23.537	24.405											402684.2	280938.6	0	253784	53812.98	0	211400.1	1107952.7	73239.88
1	10418.9279	23.489	24.502	Basp1_12	10418.93778	24.6615	Q05175  (109-220) [56.9758]	4.53e-09						110090.2	86388.31	0	82770.99	0	0	0	0	0
1	10419.5774	25.621	27.274											220777.3	50692.6	69970.57	155429.2	290576.8	0	0	0	0
1	10419.5893	82.765	83.645											0	43540.16	0	0	0	0	0	0	0
1	10419.5911	25.67	26.642	Ptms_12	10419.60003	26.2265	P04550  (2-92) [Acetyl]	6.76e-16						353014.7	101962	94714.36	363603.2	347953.3	0	52128.49	297167.1	34452.43
1	10419.5974	18.016	19.495											0	0	0	13950.88	0	0	0	0	0
2	10419.93435, 10419.92659	23.406	24.825											161687.4	186711.1	0	62215.32	0	0	78998.24	493363.1	0
1	10420.09295	25.514	27.388											314963.3	0	69360.23	317028.7	285580.1	0	0	0	0
1	10420.59676	82.896	83.606											89334.38	41573.5	0	0	0	0	0	4539.5	0
1	10421.09445	82.842	83.568											80312.73	33038.04	0	0	0	0	0	0	0
3	10421.0945, 10421.092, 10421.0952	25.514	27.437											856552.2	48283.36	192938.87	999113.9	622081.98	0	48866.37	273733.3	37066.65
1	10421.6003	25.621	27.388											259609.5	0	0	258882.1	0	0	0	0	0
2	10422.2469, 10422.2349	68.855	70.352											0	0	0	0	0	81142.1	0	0	0
2	10423.2601, 10423.2369	68.855	70.352											0	0	0	0	0	75750.42	0	0	0
1	10424.2587	68.855	70.4											0	0	0	0	0	34836.05	0	0	0
2	10427.18783, 10427.2186	68.787	71.151											0	0	0	0	1015867	0	428931.9	0	0
1	10428.18495	68.849	70.719	Sh3bgrl3_1	10428.17838	69.59783333	B2RZ27  (2-93) [Acetyl] & [46.9332]	4.07e-15						0	0	165944.1	162546.9	498517.4	0	561998.7	67674.23	340441.8
1	10428.1872	69.037	69.874											313043.1	195934.8	476035.1	1318109	1623924	128262.5	161085.2	355599.5	1733390
2	10429.22871, 10429.179	68.849	70.735											0	276018.7	560039.8	1374490	2129124.7	161305.9	872872.8	363155.68	2280144.8
4	10430.1775, 10430.2062, 10430.2047, 10430.0913	68.737	71.739											23131.56	0	400761.9	1070248	1671145	141193.5	1201965.6	148919.3	3017440.7
1	10431.1986	69.037	70.67											0	0	0	0	0	66010.13	483080.2	0	646246.6
1	10443.1559	68.428	69.844											0	0	0	0	0	0	0	0	206263.3
1	10443.8328	21.186	22.902											0	0	0	14524.07	0	0	0	0	0
1	10444.1798	68.429	69.892											0	0	0	0	0	0	0	0	292614.7
1	10444.1838	68.428	69.874	Sh3bgrl3_7	10444.20414	68.71733333	B2RZ27  (1-93) [-26.1360]	2.19e-09						0	0	0	0	0	0	0	0	589931.9
1	10444.69255	68.282	69.728											0	0	0	0	504114.2	0	0	0	545669
1	10445.1869	68.429	69.967											0	0	0	0	0	0	0	0	299884.5
1	10445.6994	67.993	69.844											0	0	0	0	552934.4	0	0	0	294944.6
2	10446.2068, 10446.1947	68.047	69.967											0	0	0	0	376971.8	0	0	0	215140.4
1	10447.1859	68.429	69.967											0	0	0	0	0	0	0	0	133964.8
1	10456.08625	79.568	80.393											158741	155439.4	0	0	0	0	0	0	0
1	10457.39725	49.84	52.242											240780.9	0	0	0	0	0	0	208393	0
1	10457.5686	79.453	80.317											185935.7	113085.4	0	0	0	0	0	0	0
1	10458.06361	79.568	80.317											158389.8	0	0	0	0	0	0	0	0
1	10458.3748	51.245	52.341											0	0	0	0	0	0	0	215635	0
2	10463.0937, 10463.1088	92.352	94.277											8547.8	317180.9	0	34452.19	0	0	0	50491.93	0
1	10464.1072	92.433	93.446											0	154215.4	0	0	0	0	0	0	0
1	10464.58325	92.425	94.728											0	179974.9	0	0	0	0	0	59136.13	0
3	10465.08085, 10465.1013, 10465.0779	92.425	94.346											0	419237	0	29101.86	0	0	0	62908.17	0
1	10472.05985	76.665	78.66											162201.6	94691.04	0	0	0	0	0	0	0
1	10473.06638	76.816	78.602											133422.3	134985.5	0	0	0	0	0	0	0
1	10474.0904	76.665	78.589											173143.1	0	0	0	0	0	0	0	0
1	10475.6625	18.768	20.206											43326.91	17282.79	0	21655.49	0	0	0	0	0
1	10476.13205	18.622	20.005											0	15543.26	0	15036.54	0	0	0	0	0
1	10479.0539	89.928	92.076											0	0	0	0	0	0	0	15896.53	0
1	10480.07595	90.122	91.793											0	35953.18	0	16536.32	0	0	0	20084.89	0
1	10481.0955	90.038	91.919											0	53691.73	0	8259.54	0	0	0	25964.81	0
2	10481.1946, 10481.199	22.241	23.923											0	0	0	112940.4	323543.63	0	0	84569.78	121036.3
1	10481.67745	22.134	23.766											0	0	0	0	78207.39	0	0	0	13289.83
1	10482.19334	22.733	23.849											0	0	0	166222.3	229907.9	0	0	0	181506.4
3	10483.175, 10483.1905, 10483.1888	22.385	23.959											0	0	0	241169.03	600820.91	47678.18	188110.28	293303.1	362589.2
1	10483.6734	22.358	24.055											0	0	0	0	29869.77	0	0	0	22541.33
1	10484.18431	22.976	24.068											0	0	0	0	0	18406.1	0	103719.3	96351.53
1	10489.20363	79.168	79.922											29530.96	40736.85	0	0	0	0	19855.08	27895.5	4473.8
1	10489.7013	79.769	80.655											0	0	0	0	0	0	17413.06	33930.48	0
1	10490.7016	79.196	80.531											41991.78	54208.57	0	0	0	0	17453.25	23364	0
1	10491.20507	79.209	80.06											28460.75	55073.43	0	0	0	0	0	8874.45	0
1	10492.19466	79.082	80.071											15930.49	0	0	0	0	0	0	0	0
1	10495.072	87.799	89.637											0	0	0	0	0	0	0	31956.65	0
1	10496.0681	87.787	89.631											0	0	0	0	0	0	0	36260.93	0
1	10497.0838	87.799	89.746											0	0	0	0	0	0	0	27965.7	0
1	10502.11924	15.674	16.597											0	0	0	0	0	0	0	0	9634.03
1	10512.19933	46.17	47.261											0	30471.94	0	0	0	0	0	0	0
1	10513.17755	45.829	47.261						P61959_10513.20151	10513.20151	46.65606672	P61959  (2-93)  	0.073701335	0	38680.68	0	0	0	0	0	0	0
1	10518.43282	67.031	69.495											0	0	0	0	0	0	0	104714	0
1	10529.45985	24.007	25.499											0	0	0	50654.48	20806.19	0	0	0	0
1	10530.4656	24.007	25.499											0	0	0	41715.45	20806.19	0	0	0	0
1	10533.8894	85.337	86.647											41836.75	0	0	0	0	0	0	0	0
2	10534.8933, 10534.8967	85.263	86.661											196916.95	0	0	0	0	0	0	0	0
2	10535.8904, 10535.9118	85.263	86.661											166926.86	0	0	0	0	0	0	0	0
2	10545.93142, 10545.9314	25.113	26.189											999344.4	413491	62874.48	193026.9	377987.8	0	0	0	0
2	10546.97908, 10546.9607	23.529	26.077											947442.5	538180.75	116927	928578.5	284758.5	0	34948.6	187964.9	0
1	10547.4617	23.4	26.192											1040569	458075.7	89617.46	779359.9	309597	0	0	127043.5	0
1	10547.9799	23.308	24.968											160830.8	71852.11	0	174101.4	0	0	0	0	0
2	10548.9748, 10548.97465	23.352	24.984											1036497	416300.35	0	556883.5	117412.2	0	0	202208	0
1	10553.8621	22.902	24.154											0	0	0	51452.19	0	0	0	0	0
1	10554.8914	22.902	24.154											0	0	0	50728.38	0	0	0	0	0
1	10555.8924	22.902	24.235											0	0	0	47531.07	0	0	0	0	0
2	10564.427, 10564.3706	60.107	63.063											0	0	0	0	0	0	0	571373.5	0
2	10565.4195, 10565.372	60.826	62.653											0	0	0	0	0	0	0	790726.7	0
1	10565.88115	85.117	86.284											18983.24	8770.32	0	0	0	0	0	0	0
2	10566.3731, 10566.3725	60.776	62.362											0	0	0	0	0	0	0	730035.2	0
1	10566.8904	84.909	86.138											21138.75	10402.89	0	0	0	0	0	0	0
1	10567.8972	85.043	86.138											20461.59	0	0	0	0	0	0	0	0
1	10573.2828	64.081	65.589											165015.9	0	0	0	0	0	0	0	0
1	10574.0807	17.197	18.727											0	0	0	0	12845.33	11169	13798.46	0	20244.66
1	10574.60615	17.102	18.587											0	0	0	0	0	14687.57	0	0	20244.66
4	10574.707, 10574.69673, 10574.7007, 10574.70223	25.301	26.895											789515.7	233637.65	335238.7	1424106.5	468899.6	0	19599.23	0	13112.32
1	10575.1043	17.382	18.4											0	0	0	0	0	14418.26	0	0	0
2	10575.7115	25.514	26.506	Ptms_13	10575.70234	25.695	P04550  (2-93) [Acetyl]	7.07e-21	B3DM95_10575.76053	10575.76053	26.02962555	B3DM95  (3-94)  	8.03e-06	1005733.2	340918.5	359490.8	782747.9	443253.4	0	19215.1	0	0
1	10576.5271	93.651	94.674											59576.15	0	0	0	0	0	0	0	0
1	10576.697	25.594	26.607											499269.8	188779.3	158469.1	311547.2	344380.1	0	0	0	0
1	10576.70443	25.514	26.847						P04550_10576.74455	10576.74455	26.32412253	P04550  (2-93) N6-acetyl-L-lysine@1 RESID:55@2	3.23e-40	507418.4	232591.2	134274.9	303347.7	300410.7	0	0	0	0
1	10577.5252	93.651	94.674											62135.6	0	0	0	0	0	0	0	0
2	10577.6986, 10577.7001	25.35	26.895											759047.7	332728	258116.9	0	489003.3	0	0	0	0
1	10578.5369	93.651	94.674											59495.31	0	0	0	0	0	0	0	0
2	10578.7017, 10578.69362	25.237	27.07											153045.4	105494.1	0	0	0	0	0	0	0
1	10589.14185	15.6	16.602											0	17553.56	0	15769.83	15715.48	8040.15	0	13559.51	16538.91
1	10590.1482	15.6	16.602											0	17555.17	0	15769.83	15600.77	6393.88	0	16781.7	0
1	10601.3544	40.259	43.206											288955.9	0	0	0	0	0	150019	0	0
1	10602.37328	40.417	42.207											509745.6	0	0	231145.4	407426.7	0	355856.1	0	148954.1
1	10602.87405	40.276	42.609											620933	320223.9	0	0	512032.8	0	415104.1	0	0
2	10603.33424, 10603.385	40.422	42.242											945972.5	508407.2	0	436770.8	1174218.4	0	659484.5	0	477472.7
1	10603.7082	18.844	20.524											28635.76	0	0	0	0	0	0	0	0
2	10604.3692, 10604.3765	40.259	42.516											816954.2	0	0	281570.6	600520.6	0	799831.4	0	245841
2	10605.36337, 10605.36417	40.029	43.091											206387.7	0	0	0	0	0	329605.1	0	0
1	10608.0411	72.765	74.5											0	0	0	0	128431.3	0	0	0	0
